NACA 3415 Airfoil M=3.0% P=40.0% T=15.0%
  1.000157  0.001567
  0.999726  0.001688
  0.998433  0.002048
  0.996281  0.002647
  0.993273  0.003480
  0.989414  0.004544
  0.984709  0.005834
  0.979166  0.007341
  0.972793  0.009058
  0.965601  0.010977
  0.957601  0.013088
  0.948805  0.015380
  0.939227  0.017842
  0.928884  0.020461
  0.917791  0.023225
  0.905966  0.026121
  0.893428  0.029135
  0.880199  0.032254
  0.866299  0.035463
  0.851752  0.038748
  0.836581  0.042093
  0.820812  0.045486
  0.804472  0.048910
  0.787587  0.052352
  0.770187  0.055796
  0.752300  0.059228
  0.733958  0.062634
  0.715192  0.065999
  0.696034  0.069308
  0.676518  0.072547
  0.656676  0.075703
  0.636544  0.078761
  0.616158  0.081708
  0.595552  0.084529
  0.574764  0.087213
  0.553829  0.089745
  0.532787  0.092114
  0.511674  0.094306
  0.490528  0.096311
  0.469388  0.098116
  0.448292  0.099711
  0.427278  0.101087
  0.406385  0.102233
  0.385436  0.103120
  0.364585  0.103677
  0.343970  0.103896
  0.323630  0.103775
  0.303607  0.103316
  0.283939  0.102518
  0.264667  0.101388
  0.245829  0.099930
  0.227462  0.098151
  0.209604  0.096062
  0.192288  0.093672
  0.175550  0.090996
  0.159421  0.088047
  0.143934  0.084842
  0.129117  0.081396
  0.114999  0.077728
  0.101606  0.073857
  0.088961  0.069803
  0.077088  0.065587
  0.066007  0.061228
  0.055736  0.056747
  0.046293  0.052165
  0.037693  0.047501
  0.029948  0.042775
  0.023069  0.038005
  0.017067  0.033208
  0.011949  0.028400
  0.007719  0.023596
  0.004384  0.018808
  0.001944  0.014046
  0.000401  0.009320
 -0.000246  0.004637
  0.000000  0.000000
  0.001123 -0.004505
  0.003106 -0.008795
  0.005941 -0.012869
  0.009620 -0.016725
  0.014133 -0.020363
  0.019468 -0.023780
  0.025613 -0.026977
  0.032554 -0.029951
  0.040276 -0.032704
  0.048762 -0.035234
  0.057995 -0.037541
  0.067957 -0.039627
  0.078629 -0.041494
  0.089991 -0.043142
  0.102022 -0.044576
  0.114701 -0.045798
  0.128006 -0.046813
  0.141914 -0.047628
  0.156403 -0.048247
  0.171448 -0.048680
  0.187026 -0.048934
  0.203113 -0.049019
  0.219683 -0.048946
  0.236711 -0.048724
  0.254171 -0.048367
  0.272037 -0.047887
  0.290281 -0.047297
  0.308878 -0.046612
  0.327798 -0.045845
  0.347013 -0.045010
  0.366495 -0.044122
  0.386213 -0.043195
  0.406233 -0.042240
  0.426639 -0.041208
  0.447180 -0.040091
  0.467821 -0.038900
  0.488529 -0.037647
  0.509268 -0.036340
  0.530004 -0.034991
  0.550699 -0.033610
  0.571320 -0.032204
  0.591829 -0.030782
  0.612193 -0.029353
  0.632375 -0.027923
  0.652341 -0.026499
  0.672054 -0.025086
  0.691481 -0.023690
  0.710587 -0.022315
  0.729338 -0.020966
  0.747700 -0.019645
  0.765640 -0.018356
  0.783126 -0.017102
  0.800127 -0.015884
  0.816612 -0.014706
  0.832550 -0.013568
  0.847912 -0.012472
  0.862670 -0.011420
  0.876796 -0.010414
  0.890265 -0.009454
  0.903051 -0.008542
  0.915131 -0.007680
  0.926480 -0.006869
  0.937079 -0.006110
  0.946907 -0.005404
  0.955945 -0.004754
  0.964176 -0.004161
  0.971583 -0.003625
  0.978154 -0.003149
  0.983874 -0.002733
  0.988734 -0.002379
  0.992723 -0.002088
  0.995833 -0.001861
  0.998060 -0.001698
  0.999397 -0.001600
  0.999843 -0.001567
